"TIME","ANGLE"
0.00,0.0
12.00,5.0
19.00,10.0
28.00,15.0
33.00,20.0
38.00,25.0
40.00,30.0
65.00,40.0
72.00,35.0
76.00,30.0
85.00,25.0
89.00,20.0
96.00,15.0
104.00,10.0
109.00,5.0
117.00,0.0
