| TIME    | POSITION | R1_START | R2_START | R1_DIFF | R2_DIFF | DH_MM | RHO   | RHO_1 | RHO_2 | H_MM   |
| 57.934  | 1.98     | 129.008  | 199.456  | 0.0948  | 0.2517  | 0.09  | 4.965 | 5.111 | 4.691 | 3.949  |
| 60.496  | 1.98     | 129.028  | 199.494  | 0.0948  | 0.2517  | 0.09  | 4.966 | 5.111 | 4.692 | 3.949  |
| 61.826  | 1.8      | 128.847  | 198.872  | 0.0837  | 0.2436  | 0.09  | 4.953 | 5.087 | 4.702 | 3.919  |
| 64.388  | 1.8      | 128.831  | 198.799  | 0.0837  | 0.2436  | 0.09  | 4.952 | 5.086 | 4.701 | 3.919  |
| 65.718  | 1.62     | 128.652  | 198.051  | 0.0786  | 0.2518  | 0.09  | 4.937 | 5.072 | 4.692 | 3.919  |
| 68.28   | 1.62     | 128.637  | 197.935  | 0.0786  | 0.2518  | 0.09  | 4.935 | 5.070 | 4.690 | 3.919  |
| 69.609  | 1.44     | 128.454  | 197.183  | 0.057   | 0.1921  | 0.09  | 4.920 | 5.016 | 4.741 | 3.822  |
| 72.171  | 1.44     | 128.402  | 197.007  | 0.057   | 0.1921  | 0.09  | 4.916 | 5.013 | 4.738 | 3.822  |
| 73.502  | 1.26     | 128.244  | 196.449  | 0.058   | 0.1645  | 0.09  | 4.905 | 4.996 | 4.741 | 3.805  |
| 76.064  | 1.26     | 128.183  | 196.352  | 0.058   | 0.1645  | 0.09  | 4.902 | 4.993 | 4.738 | 3.805  |
| 77.374  | 1.08     | 127.992  | 195.91   | 0.0524  | 0.1423  | 0.09  | 4.893 | 4.971 | 4.747 | 3.788  |
| 79.936  | 1.08     | 127.946  | 195.855  | 0.0524  | 0.1423  | 0.09  | 4.891 | 4.970 | 4.745 | 3.788  |
| 81.244  | 0.9      | 127.787  | 195.391  | 0.0338  | 0.1059  | 0.09  | 4.881 | 4.929 | 4.774 | 3.792  |
| 83.806  | 0.9      | 127.735  | 195.271  | 0.0338  | 0.1059  | 0.09  | 4.879 | 4.927 | 4.771 | 3.792  |
