TIME,POSITION,rho1,rho2,h,RMS_BASE,RMS_DIFF
5.75,0.84,3.1433364737916936,4.877844794486293,0.0074436994879804215,0.08256258869482348,1.3965631013382596
6.25,1.26,NaN,NaN,NaN,NaN,NaN
6.75,1.05,NaN,NaN,NaN,NaN,NaN
7.25,1.47,NaN,NaN,NaN,NaN,NaN
7.75,1.26,NaN,NaN,NaN,NaN,NaN
8.25,1.68,NaN,NaN,NaN,NaN,NaN
8.75,1.47,NaN,NaN,NaN,NaN,NaN
9.25,1.89,4.642266406107252,3.5570732611081373,22.119882617458227,0.11428323561343821,0.4195479129249617
9.75,1.68,4.672062975275928,3.989058014398368,16.164011537287895,0.11145414887465409,0.11145414886168305
10.25,2.1,4.725624771788714,4.428257029907486,10.82905442942432,0.10340927164298273,0.10340927162554481
10.75,1.89,4.764373983646838,4.53643498221901,8.916500485469626,0.09889853316074435,0.0988985330995225
11.25,2.31,4.791312558577041,4.58077624972782,7.986154404603924,0.09642211128544415,0.09642211133159434
11.75,2.1,4.810366157944538,4.598676758801456,7.492598727754473,0.09513192987678817,0.0951319298426849
12.25,2.52,4.8250798158774035,4.604005467673695,7.205467272381453,0.09446950270068764,0.09446950268129811
12.75,2.31,4.838012559501635,4.604285364867493,7.004892305376004,0.0940847542682628,0.09408475429288467
13.25,2.73,4.850774884211322,4.603436865557906,6.830487383057528,0.0937897672585233,0.093789767217929
13.75,2.52,4.86390181714536,4.6034355440075965,6.660893700106285,0.09350378970617222,0.09350378970843838
14.25,2.94,4.878218665031203,4.6070314264884775,6.468698478084009,0.09311939248479506,0.0931193924410138
14.75,2.73,4.893631247870294,4.613547955235766,6.262028706205847,0.09266310223121242,0.09266310228781519
15.25,3.15,4.910209071617032,4.623182102607343,6.041388350285956,0.09212844659785592,0.09212844657828874
15.75,2.94,4.927410095467755,4.634849551595149,5.8212823702838445,0.09156120099666797,0.09156120101333513
16.25,3.36,4.9450122648452375,4.6476147997891815,5.609527867244736,0.090992636021225,0.09099263603184587
16.75,3.15,4.963176288182473,4.66173998494133,5.402481839783735,0.09040802855066249,0.09040802850584176
17.25,3.57,4.98129104690777,4.674995890383331,5.218325606628835,0.08988514948272193,0.0898851494442715
17.75,3.36,4.997844369668352,4.682874175211541,5.094816183822873,0.08958147782108322,0.0895814778595579
18.25,3.78,5.01217158452841,4.68349349045295,5.043940570106187,0.08955431145879127,0.08955431142156885
18.75,3.57,3678.809315979597,4.946505213028991,0.111370615966746,0.08168950280118596,0.2156058394961788
19.25,3.99,5.031478840760085,4.655416832477196,5.19970340967139,0.09055185815568213,0.09055185811403096
19.75,3.78,5.035826965280201,4.621069305384954,5.4257438985911035,0.09173028730641843,0.09173028726409552
20.25,4.2,5.037003810353502,4.569430965622626,5.751710475418826,0.09343852689970657,0.09343852687444458
20.75,3.99,5.035370257608966,4.496803455707464,6.1774115073704525,0.09573013662735724,0.09573013662124766
21.25,4.41,5.031963899175318,4.40019386315974,6.690131016557052,0.09859171102694884,0.0985917110474966
21.75,4.2,5.027055067283474,4.268005778743368,7.312187352762896,0.10218389738323332,0.10218389736545813
22.25,4.62,5.024464188266674,4.111230129614786,7.946712178289765,0.10597673097027142,0.10597673096400488
22.75,4.41,5.025174234376063,3.93813197303994,8.550808352547355,0.10965688162093125,0.10965688159147999
23.25,4.83,5.030178122800423,3.7490379346858664,9.11049582687512,0.11320189010737579,0.11320189011647777
23.75,4.62,5.042081396368037,3.576662590857952,9.514278432398331,0.11606307112677094,0.11606307108694074
24.25,5.04,5.060548805813845,3.4371523298365285,9.746233826609046,0.11810033095745645,0.11810033097827011
24.75,4.83,5.086328756923459,3.352708290421929,9.770695095267216,0.11906020885745834,0.11906020882247105
25.25,5.25,5.118831907785091,3.3298717401369067,9.60490204913285,0.11886274385980061,0.11886274384962217
25.75,5.04,5.157368800699182,3.3618688732923125,9.291223454616123,0.1175759077331881,0.11757590768302009
26.25,5.46,5.200575738537371,3.435170177911006,8.88346032672037,0.11536785199268242,0.11536785203893063
26.75,5.25,5.246983724840388,3.5319682857965473,8.43378738552149,0.11253901640886337,0.11253901640649674
27.25,5.67,5.294441468655959,3.636489544658346,7.987544364539424,0.10942348659973417,0.10942348661415098
27.75,5.46,5.340758639996986,3.73916541559059,7.5710628848216315,0.10629145734226637,0.10629145733211637
28.25,5.88,5.383774080774342,3.8319808763185987,7.204062015169572,0.10339560486902394,0.10339560489914108
28.75,5.67,5.4218662198779475,3.9114848919035383,6.892399485402658,0.10087876602024339,0.10087876605968482
29.25,6.09,5.453633757091601,3.9777804105166523,6.634047734312455,0.09877366542308623,0.0987736654369586
29.75,5.67,5.47835528236552,4.031766886961073,6.4234568546630655,0.09706366302473401,0.0970636630223949
30.25,5.88,5.495948440284192,4.076909947334078,6.248485674404457,0.09565287951098907,0.09565287951794448
30.75,5.46,5.507035946819045,4.117197027075078,6.094833913403177,0.09442269925297338,0.09442269923720749
31.25,5.67,5.5123193934748915,4.1555466594433765,5.952162267508733,0.09327855763233343,0.09327855764529736
31.75,5.25,5.512735500967579,4.1965464197677,5.806055666097687,0.09209167608900903,0.09209167611603115
32.25,5.46,5.508613676087578,4.238934065991424,5.659253997057545,0.09089046250760627,0.09089046244773483
32.75,5.04,5.501358758580268,4.285803851424019,5.498768440518574,0.08958891372198635,0.08958891367218212
33.25,5.25,5.491857326567489,4.340332931010895,5.312415378285214,0.08808580707202333,0.08808580705981804
33.75,4.83,5.4801926740762985,4.3980403676156845,5.1110326059292,0.08648877721957349,0.08648877729293018
34.25,5.04,5.467160153929381,4.45782384225498,4.893715745176337,0.08482762188714703,0.08482762192705309
34.75,4.62,5.45258702608725,4.516656984615384,4.6694442478419855,0.0831796860260251,0.08317968604183175
35.25,4.83,5.437043085929441,4.57313095845047,4.4416500222679165,0.08158320447711946,0.08158320450881948
35.75,4.41,5.421204405702964,4.626674905733554,4.21290399595288,0.08004624119695154,0.0800462411545522
36.25,4.62,5.4078917560548625,4.679172970709701,3.9848450704760623,0.07847214605459149,0.07847214609873668
36.75,4.2,5.350483966186498,4.690871607256444,3.7496974382344934,0.07915654700585159,0.07915654700135873
37.25,4.41,5.357410976627893,4.754999888756109,3.5146529279109697,0.07660775462007482,0.07660775459802699
37.75,3.99,5.344658758148231,4.800248740265645,3.2550708816305125,0.07528020486434911,0.07528020483592018
38.25,4.2,5.336882134609204,4.84741480573974,2.9507887059484688,0.07400830700203255,0.07400830694945502
38.75,3.78,5.343285397414771,4.9014187406205965,2.597188780539175,0.07279936678974762,0.07279936683765688
