"TIME","POSITION","R1","R2","CCR","ANGLE","A1","A2","DA1","DA2"
4.25,-0.105,118.091,163.644,3738,0.657968867750071,5.20137456325681,4.80790869971111,1.70014861469655,2.16804594972192
5.75,0,118.26,163.944,3734,1.230863840285,5.19995134833688,4.80623008964404,1.71882968609338,2.23852088019079
7.25,-0.105,117.991,163.479,3728,1.95168917474122,5.19831067905415,4.80325284215577,1.76962716294439,2.31316030114648
8.75,0,118.196,163.683,3720,2.80194158164505,5.1962224295241,4.79840296833438,1.77654260412437,2.27189174017286
10.25,-0.105,117.909,163.123,3715,3.7631177715228,5.19248671446698,4.79222416387337,1.70599403484186,2.16320509797352
11.75,0,117.902,163.134,3711,4.81671445490079,5.18786837397243,4.78635581642493,1.58639651356336,2.00705561425531
13.25,-0.105,117.719,162.803,3704,5.94071030435698,5.1846474164939,4.78287285619631,1.50488723371601,1.92809604157497
14.75,0,117.845,163.072,3699,7.08969607618855,5.18195968239747,4.78008856064183,1.49061103659718,1.95378237398139
16.25,-0.105,117.596,162.61,3692,8.20872160777675,5.17764003088096,4.77502534506437,1.5268749123437,1.98927398906941
17.75,0,117.624,162.683,3686,9.24280859219923,5.17055064966714,4.76706725954559,1.59365488547358,2.05451129636722
19.25,-0.105,117.233,161.941,3680,10.1370922506926,5.15937859949185,4.75559246186244,1.55322491784948,2.0371659018194
20.75,0,116.915,161.609,3675,10.8751938503872,5.14671136849045,4.74308965031641,1.42668883475096,1.9296809403195
22.25,-0.105,116.707,161.196,3667,11.5350765585242,5.13621749761121,4.73260970235868,1.33400525432419,1.87677269187966
23.75,0,116.505,160.961,3658,12.2088945622174,5.12678624233277,4.72298064587319,1.21516833111237,1.77242527532283
25.25,-0.105,116.273,160.553,3654,12.9888020485802,5.11919974427428,4.71563558480945,1.10352167869738,1.61983381010808
26.75,0,116.282,160.637,3646,13.9669532047264,5.11353434489051,4.71070502791307,1.07234209157782,1.54502529624799
28.25,-0.105,116.049,160.302,3638,15.2352252879754,5.10661528575137,4.7043124107196,1.03634701691012,1.43317316598275
29.75,0,115.946,160.191,3635,16.7916163554387,5.09511400263259,4.69356867605089,0.946254344783878,1.26411057931881
31.25,-0.105,115.423,159.397,3612,18.4039958053111,5.07832353061527,4.6793319369321,0.800227031572821,1.06204914151598
32.75,0,115.095,159.153,3602,19.8056168115218,5.05878393135647,4.66437948871878,0.634419601220172,0.776552907741256
34.25,-0.105,114.499,158.488,3590,20.8203511372498,5.03999246110609,4.65150634685174,0.458881426447946,0.552668279756221
35.75,0,114.267,158.321,3571,21.8745029270048,5.02355025608089,4.64134892323309,0.324824741779262,0.537116950632862
37.25,-0.105,113.849,157.902,3564,23.6401339393418,5.00819913015522,4.63227526633436,0.313817122427774,0.691068541632175
38.75,0,113.561,157.703,3549,26.7395243889402,4.99329298457709,4.62340095779924,0.317812442805469,0.825169365081812
40.25,-0.105,113.192,157.243,3536,30.6346877028069,4.97913432932013,4.61448445826398,0.232488954309664,0.836990837953138
41.75,0,112.887,157.096,3518,34.0946696756907,4.96695928607466,4.60567539840057,0.0833957794801696,0.772526760202653
43.25,-0.105,112.728,156.659,3509,36.9869019119689,4.95776976253508,4.59805227917963,-0.0510966104887069,0.743406579172315
44.75,0,112.522,156.64,3495,39.3516337510094,4.95177800485047,4.59240540597018,-0.184037266862098,0.734202413170382
46.25,-0.105,112.513,156.341,3480,41.22911453218,4.94840145797598,4.58799543914274,-0.308416359421642,0.671689622267698
47.75,0,112.411,156.361,3473,42.6595935948486,4.94602287378137,4.58441163900232,-0.33209517934199,0.597112017210193
49.25,-0.105,112.409,156.17,3464,43.6833202783831,4.944002802899,4.58164689536374,-0.290137186207071,0.570742772300667
50.75,0,112.37,156.182,3459,44.3405439221513,4.94207076282367,4.57956637140929,-0.266500457623136,0.597642934812964
52.25,-0.105,112.313,156.032,3452,44.6715138655211,4.93973377775859,4.57829674999955,-0.230348888813723,0.642145245517376
53.75,0,112.243,156.148,3440,44.7164794478604,4.93752673992353,4.57759694029088,-0.236316662805957,0.663846315937276
55.25,-0.105,112.214,155.977,3432,44.515690008537,4.93496124508484,4.57730976430785,-0.260257210523755,0.693474917533605
56.75,0,112.113,156.133,3418,44.1093948869187,4.93073684098128,4.57776102532725,-0.186731026688004,0.735448952820714
58.25,-0.105,111.976,156.015,3413,43.5378434223735,4.92638291180839,4.5788358280975,-0.0951213385917938,0.732141483476039
59.75,0,111.944,156.218,3407,42.8412849542693,4.92362380671691,4.58025870877898,-0.046151249845525,0.690505647108406
61.25,-0.105,111.891,156.123,3402,42.0599688219738,4.92163464681178,4.58194865281659,-0.0434165097906118,0.660855334676628
62.75,0,111.831,156.313,3397,41.2341443648549,4.91949315582582,4.58407393861586,-0.0442572331198392,0.675516344600515
64.25,-0.105,111.784,156.246,3391,40.4040609222805,4.91715387067551,4.58669082145682,-0.0470894953994512,0.724857046450945
65.75,0,111.747,156.506,3387,39.6067955421065,4.91497291246735,4.5898846908062,-0.0366419258230027,0.787273049537895
67.25,-0.105,111.675,156.486,3382,38.8064625674123,4.91327567761598,4.59349473023793,0.0693050929749087,0.845193023790655
68.75,0,111.714,156.817,3378,37.894213636501,4.91229287286032,4.59752478134068,0.203069881177159,0.904446560537002
70.25,-0.105,111.653,156.763,3372,36.7580280961637,4.91139151347195,4.60161862979252,0.267017904032952,0.959558600964821
71.75,0,111.65,157.073,3368,35.2858852931914,4.91054724339961,4.60542650404599,0.255809062094722,0.941721763972149
