"TIME","POSITION","A1","A2","DA1","DA2"
4.25,-0.15,5.95800470978394,5.97427167796089,1.77217831973885,2.45386140920332
4.75,0,5.95732490313069,5.97346467163851,1.76965817443645,2.44779909419579
5.25,-0.15,5.95685861047292,5.97288600677549,1.76244123941888,2.43664977430644
5.75,0,5.95659016288132,5.97251994645917,1.75110320788173,2.42202902989596
6.25,-0.15,5.95648007589139,5.97232745853842,1.73932378565253,2.40916471618714
6.75,0,5.95646586770876,5.972240244898,1.72734595940927,2.39793080490348
7.25,-0.15,5.95649658369971,5.97220217331857,1.71672721517082,2.3893220736469
7.75,0,5.95654847680078,5.97218902032973,1.70819989798017,2.38354132606337
8.25,-0.15,5.95662410457536,5.97220489064302,1.70238201863802,2.38034999949467
8.75,0,5.9567419038706,5.97227373596568,1.70365444366689,2.38461942510268
9.25,-0.15,5.95690318496966,5.97239970930806,1.71045017515128,2.39447690897118
9.75,0,5.9571022626822,5.97257293117669,1.72042559951608,2.40640950810251
10.25,-0.15,5.95732074744399,5.97276879503513,1.73499522179725,2.42235173905194
10.75,0,5.95752857553173,5.97295073093972,1.75514833044557,2.44406706187252
11.25,-0.15,5.95769622642141,5.97308627361013,1.77973206896689,2.47085458637067
11.75,0,5.95780601147758,5.97316118297407,1.80508185814534,2.49922784654483
12.25,-0.15,5.95785519701449,5.9731782423172,1.82468650151226,2.52167799152278
12.75,0,5.95785346014249,5.97315246199851,1.83297777963964,2.53142775926303
13.25,-0.15,5.95781078547653,5.9730926542348,1.82752495911326,2.52504325741608
13.75,0,5.95773415313776,5.9729989716793,1.80931280594143,2.5036674445269
14.25,-0.15,5.95763706773794,5.97287093484592,1.78336581649743,2.47227486399259
14.75,0,5.95752995759965,5.9727046407444,1.75782539711951,2.44015092805336
15.25,-0.15,5.95741595160796,5.97249138543453,1.73802807880733,2.41385087321038
15.75,0,5.95782183867899,5.97302962585395,1.73000789105137,2.4034431589886
16.25,-0.15,5.95948302266489,5.97540828911198,1.73803352372473,2.41425447031129
16.75,0,5.96270957152101,5.98013253980133,1.76374078666428,2.45042133171073
17.25,-0.15,5.96812283842141,5.98818009848868,1.80871540666068,2.51563325543215
17.75,0,5.97608057137983,6.0001415648478,1.86964329488165,2.60553080264079
18.25,-0.15,5.98640188349563,6.01580085510439,1.94097505156781,2.71395161506439
18.75,0,5.99822522273323,6.03389661063611,2.01501384545444,2.82824160248097
19.25,0.75,6.01020099411462,6.0524109612965,2.08356605831429,2.93580845013041
19.75,0.6,6.02094918373389,6.06923934534978,2.14271759587279,3.02963996292684
20.25,0.75,6.02949750579914,6.08286232679368,2.18934800704687,3.10528913870826
20.75,0.6,6.03552981426023,6.09272825098178,2.22031814078458,3.15874689620766
21.25,0.75,6.03933595257005,6.09919725915366,2.23610670110751,3.19108727797654
21.75,0.6,6.04152708012971,6.10312604176188,2.23959926573577,3.20546460923061
22.25,0.75,6.0427413678462,6.10543961083484,2.2398295422788,3.2127126005054
22.75,0.6,6.04336195719732,6.10671160324358,2.24412373754376,3.2210369634849
23.25,0.75,6.04367603898752,6.10740364314245,2.25640367783813,3.23552425934481
23.75,0.6,6.04393805945379,6.10792631461463,2.27653428629192,3.25580369549869
24.25,0.75,6.04409763818389,6.10824544255053,2.30103725913353,3.27860347585021
24.75,0.6,6.04412914258455,6.10835424348259,2.32637864913753,3.30129695836349
25.25,0.75,6.04402139850402,6.10825685010218,2.34621425170658,3.3179794405706
25.75,0.6,6.04378977226076,6.10798824276583,2.35552427275943,3.32485603019917
26.25,0.75,6.04346597060223,6.10759356586612,2.35146752776233,3.31855149567757
26.75,0.6,6.04308908339069,6.10711970151167,2.33378476411411,3.29839833713069
27.25,0.75,6.04270758946763,6.10662428904746,2.30873050017754,3.27144141556072
27.75,0.6,6.04237025102793,6.10616581858934,2.28469219839314,3.24691547942061
28.25,0.75,6.04210502064389,6.10577512678447,2.2657585292902,3.22850408935357
28.75,0.6,6.04190612334056,6.10544281851698,2.25351169897419,3.21639103903358
29.25,0.75,6.04175754400787,6.10514727238968,2.24826752154425,3.20877690485138
29.75,0.6,6.04165548700025,6.10488608313753,2.25036438186032,3.20579942328666
30.25,0.75,6.0415820730893,6.10464393078803,2.25694268894732,3.20564188506118
30.75,0.6,6.04151868945554,6.10440902779435,2.26309112598792,3.2045701575715
31.25,0.75,6.04146140033783,6.10418825472453,2.26500258306312,3.20024018890708
31.75,0.6,6.04141238860064,6.10398889726202,2.26222011283562,3.19321821741733
32.25,0.75,6.0420823800783,6.10480279001429,2.26519958695497,3.19718591030238
32.75,0.6,6.04441217786556,6.10794659364719,2.27026060557785,3.21651151187706
33.25,0.75,6.0489439145863,6.11402679036502,2.28881024192026,3.25604207065495
33.75,0.6,6.05662961722564,6.12422492118375,2.32537054191842,3.31892723956447
34.25,0.75,6.0680796303566,6.13927080441464,2.37519249251439,3.40329859570266
34.75,0.6,6.08325284437301,6.15892390526398,2.44577746650647,3.50504995185463
35.25,0.75,6.10117166788653,6.18174099112232,2.53749082347178,3.6219668659952
35.75,1.5,6.12012066821171,6.20536162642956,2.64752842013535,3.73977889759359
36.25,1.35,6.13813448476271,6.22730313416925,2.76401789774227,3.84417939681293
36.75,1.5,6.15364550261325,6.24579248488116,2.87482639344959,3.92581257133269
37.25,1.35,6.16589362163425,6.26021315126623,2.96783021924862,3.97306471932324
37.75,1.5,6.17492421720047,6.27100653412634,3.0356449171432,3.98639565559423
38.25,1.35,6.18131303537092,6.27915308702569,3.07963833360047,3.97429903049452
38.75,1.5,6.18582045748598,6.28566603271635,3.10654783254426,3.95013710240653
39.25,1.35,6.18901401673844,6.29111670113728,3.1251506637046,3.9283310807815
39.75,1.5,6.19144229940898,6.29596538788778,3.14823836535176,3.92354141787963
40.25,1.35,6.19360403432706,6.30065788447246,3.17468735131402,3.93693959699457
40.75,1.5,6.19560663104196,6.30514006019366,3.20235689987078,3.96093241958968
41.25,1.35,6.19752914574224,6.30942226923193,3.22839709330798,3.98788042615586
41.75,1.5,6.19938598258803,6.31354250973345,3.24429599006768,4.00864300405342
42.25,1.35,6.2011778310236,6.31755074700623,3.24740816609084,4.01733748420988
42.75,1.5,6.20290539809862,6.32151472745363,3.23988620205119,4.01711843950881
43.25,1.35,6.20456169601835,6.32546569148,3.22345291091332,4.00652835443873
43.75,1.5,6.20613698134877,6.32941772078677,3.20224687447362,3.98903651338623
44.25,1.35,6.20761822504907,6.3333721772511,3.18111461800849,3.97116569937982
44.75,1.5,6.20897658047543,6.33728679177464,3.1620377044712,3.95319247669225
45.25,1.35,6.21017077449159,6.34110136339444,3.14620514128541,3.9379323604306
45.75,1.5,6.21117801203806,6.34477839956431,3.13681068074455,3.93205002637429
46.25,1.35,6.21199101445287,6.34828954645029,3.13441049076061,3.93690674594763
46.75,1.5,6.2126206552906,6.35162890655881,3.13812072225953,3.95248284935084
47.25,1.35,6.21310204789034,6.35481426336088,3.14719519925753,3.97643983113778
47.75,1.5,6.21346204256562,6.35784673571759,3.15653507029383,3.99989591267797
48.25,1.35,6.21370461903036,6.36070058773757,3.15934133460038,4.01302655108681
48.75,1.5,6.21384572079139,6.3633754411222,3.15350403631633,4.0133673319773
49.25,1.35,6.21392750420868,6.36591618719195,3.14115807033677,4.00480324080053
49.75,1.5,6.21398060958682,6.36836939465808,3.12389633405192,3.99269455787011
50.25,1.35,6.21404053515783,6.37079278225573,3.10574665571285,3.98334407645496
